draw_id,date,num1,num2,num3,num4,num5,num6,sum_val,odd_count,even_count,consecutive_pairs,max_min_diff,last_digit_sum,mean_deviation,sum_ma5,sum_diff,std_dev,zone1_cnt,zone2_cnt,zone3_cnt,zone4_cnt,prime_count,same_last_digit,overlap_prev,slide_prev,hot_score
704,2012/10/22,7,10,16,18,19,37,107,3,3,1,30,37,17.833333333333332,147.0,-71.0,10.49603099588919,2,3,0,1,3,1,0,2,6
705,2012/10/25,14,15,16,18,20,33,116,2,4,2,19,26,19.333333333333332,146.6,9.0,7.033254343948231,0,5,0,1,0,0,2,3,11
706,2012/10/29,2,8,29,31,34,37,141,3,3,0,35,31,23.5,140.2,25.0,14.707141122597553,2,0,1,3,4,0,0,1,6
707,2012/11/1,8,15,21,32,40,41,157,3,3,1,33,17,26.166666666666668,139.8,16.0,13.614942771332778,1,1,1,3,1,1,1,1,11
708,2012/11/5,2,13,20,22,25,38,120,2,4,0,36,20,20.0,128.2,-37.0,12.049896265113656,1,2,2,1,2,1,0,2,11
709,2012/11/8,1,11,13,29,37,39,130,6,0,0,38,30,21.666666666666668,132.8,10.0,15.526321736543615,1,2,1,2,4,2,1,3,10
710,2012/11/12,4,5,9,20,33,37,108,4,2,1,33,28,18.0,131.2,-22.0,14.394443372357266,3,1,0,2,2,0,1,0,11
711,2012/11/15,5,11,15,24,34,39,128,4,2,0,34,28,21.333333333333332,128.6,20.0,13.366625103842281,1,2,1,2,2,2,1,2,9
712,2012/11/19,2,5,8,9,14,25,63,3,3,1,23,33,10.5,109.8,-65.0,8.167006795638168,4,1,1,0,2,1,1,2,9
713,2012/11/22,19,20,21,24,25,26,135,3,3,4,7,25,22.5,112.8,72.0,2.8809720581775866,0,2,4,0,1,0,1,2,10
714,2012/11/26,2,14,26,28,29,42,141,1,5,1,40,31,23.5,115.0,6.0,13.794926603646719,1,1,3,1,2,1,1,1,8
715,2012/11/29,5,10,12,25,28,31,111,3,3,0,26,21,18.5,115.6,-30.0,10.821275340735028,2,1,2,1,2,1,1,2,8
716,2012/12/3,5,7,14,24,25,35,110,4,2,1,30,30,18.333333333333332,112.0,-1.0,11.656185768366369,2,1,2,1,2,3,2,1,12
717,2012/12/6,13,14,16,21,29,42,135,3,3,1,29,25,22.5,126.4,25.0,11.220516922138659,0,3,2,1,2,0,1,1,10
718,2012/12/10,15,20,27,29,33,43,167,5,1,0,28,27,27.833333333333332,132.8,32.0,9.847165412780809,0,2,2,2,2,1,1,3,8
719,2012/12/13,11,14,27,31,34,42,159,3,3,0,31,19,26.5,136.4,-8.0,11.945710527214361,0,2,1,3,2,2,1,3,11
720,2012/12/17,25,26,27,28,35,38,179,3,3,3,13,39,29.833333333333332,150.0,20.0,5.344779384283945,0,0,4,2,0,2,1,3,11
721,2012/12/20,1,14,23,24,27,40,129,3,3,1,39,19,21.5,153.8,-50.0,13.095800853708795,1,1,3,1,1,1,1,2,11
722,2012/12/24,6,11,32,34,35,39,157,3,3,1,33,27,26.166666666666668,158.2,28.0,13.963046467969184,1,1,0,4,1,0,0,1,4
723,2012/12/27,16,27,28,36,39,42,188,2,4,1,26,38,31.333333333333332,162.4,31.0,9.584710046040342,0,1,2,3,0,1,1,1,12
724,2013/1/7,4,9,32,37,38,39,159,3,3,2,35,39,26.5,162.4,-29.0,15.757537878742351,2,0,0,4,1,1,1,2,4
725,2013/1/10,5,6,7,20,31,41,110,4,2,2,36,20,18.333333333333332,148.6,-49.0,15.068731421943479,3,1,0,2,4,1,0,2,7
726,2013/1/14,13,21,30,31,37,40,172,4,2,1,27,12,28.666666666666668,157.2,62.0,10.092901796146966,0,1,2,3,3,2,1,3,6
727,2013/1/17,3,24,26,27,39,41,160,4,2,1,38,30,26.666666666666668,157.8,-12.0,13.603921003397023,1,0,3,2,2,0,0,2,11
728,2013/1/21,10,15,22,23,38,42,150,2,4,1,32,20,25.0,150.2,-10.0,12.617448236470004,1,1,2,2,1,1,0,3,6
729,2013/1/24,2,10,16,18,27,42,115,1,5,0,40,25,19.166666666666668,141.4,-35.0,13.948715592005835,2,2,1,1,1,1,2,1,10
730,2013/1/28,10,15,21,22,33,35,136,4,2,1,25,16,22.666666666666668,146.6,21.0,9.811557810392124,1,1,2,2,0,1,1,1,7
731,2013/1/31,6,7,23,25,38,42,141,3,3,1,36,31,23.5,140.4,5.0,15.056560032092325,2,0,2,2,2,0,0,1,10
732,2013/2/4,20,33,35,36,37,38,199,3,3,3,18,29,33.166666666666664,148.2,58.0,6.6758270399005,0,1,0,5,1,0,1,1,10
733,2013/2/7,5,13,14,26,37,38,133,3,3,2,33,33,22.166666666666668,144.8,-66.0,13.644290625263984,1,2,1,2,3,0,2,2,10
734,2013/2/11,10,19,22,27,29,39,146,4,2,0,29,36,24.333333333333332,151.0,13.0,9.83192080250175,1,1,3,1,2,2,0,2,9
735,2013/2/14,5,12,19,22,32,39,129,3,3,0,34,29,21.5,149.6,-17.0,12.533953885346795,1,2,1,2,2,3,3,0,8
736,2013/2/18,2,14,17,19,38,43,133,3,3,0,41,33,22.166666666666668,148.0,4.0,15.458546719102241,1,3,0,2,4,0,1,1,8
737,2013/2/21,6,10,21,24,27,39,127,3,3,0,33,27,21.166666666666668,133.6,-6.0,11.956866925188498,2,0,3,1,0,0,0,1,13
738,2013/2/25,14,21,22,32,33,41,163,3,3,2,27,13,27.166666666666668,139.6,36.0,9.867454923467687,0,1,2,3,1,2,1,1,11
739,2013/2/28,11,13,18,20,28,38,128,2,4,0,27,28,21.333333333333332,136.0,-35.0,10.112698288126007,0,4,1,1,2,2,0,2,7
740,2013/3/4,8,9,15,26,37,40,135,3,3,1,32,35,22.5,137.2,7.0,13.982131454109563,2,1,1,2,1,0,0,1,4
741,2013/3/7,8,11,15,29,36,43,142,4,2,0,35,32,23.666666666666668,139.0,7.0,14.389811210251045,1,2,1,2,3,0,2,2,6
742,2013/3/11,2,12,13,14,22,35,98,2,4,2,33,18,16.333333333333332,133.2,-44.0,11.147495981908524,1,3,1,1,2,2,0,3,11
743,2013/3/14,3,4,8,10,14,37,76,2,4,1,34,26,12.666666666666666,115.8,-22.0,12.58040804849615,4,1,0,1,2,1,1,2,10
744,2013/3/18,2,5,12,14,30,42,105,1,5,0,40,15,17.5,111.2,29.0,15.462858726639134,2,2,1,1,2,2,1,2,9
745,2013/3/21,8,12,16,23,33,34,126,2,4,1,26,26,21.0,109.4,21.0,10.881176406988354,1,2,1,2,1,1,1,0,7
746,2013/3/25,6,9,10,29,31,35,120,4,2,1,29,30,20.0,105.0,-6.0,12.992305415129373,3,0,1,2,2,1,0,2,6
747,2013/3/28,8,19,20,23,24,35,129,3,3,2,27,29,21.5,111.2,9.0,8.734987120768983,1,2,2,1,2,0,1,1,9
748,2013/4/1,2,14,16,27,28,30,117,1,5,1,28,27,19.5,119.4,-12.0,10.8397416943394,1,2,3,0,1,0,0,0,9
749,2013/4/4,7,8,11,13,23,40,102,4,2,1,33,22,17.0,118.8,-15.0,12.633289357883006,2,2,1,1,4,1,0,1,12
750,2013/4/8,4,6,13,16,18,39,96,2,4,0,35,36,16.0,112.8,-6.0,12.537942414925984,2,3,0,1,1,1,1,2,6
751,2013/4/11,13,16,21,25,31,38,144,4,2,0,25,24,24.0,117.6,48.0,9.38083151964686,0,2,2,2,2,1,2,1,7
752,2013/4/15,3,5,13,18,22,37,98,4,2,0,34,28,16.333333333333332,111.4,-46.0,12.484657250668384,2,2,1,1,4,1,1,2,9
753,2013/4/18,2,4,11,15,20,38,90,2,4,0,36,20,15.0,106.0,-8.0,13.114877048604,2,3,0,1,2,0,0,3,7
754,2013/4/22,16,27,33,35,39,41,191,5,1,0,25,31,31.833333333333332,123.8,101.0,9.174239296348588,0,1,1,4,1,0,0,2,9
755,2013/4/25,10,16,20,25,29,39,139,3,3,0,29,29,23.166666666666668,132.4,-52.0,10.225784403490358,1,2,2,1,1,2,2,0,12
756,2013/4/29,8,10,24,26,27,28,123,1,5,2,20,33,20.5,128.2,-16.0,9.027735042633894,2,0,4,0,0,1,1,3,8
757,2013/5/2,4,10,14,19,35,38,120,2,4,0,34,30,20.0,132.6,-3.0,13.725887949418793,2,2,0,2,1,1,1,0,10
758,2013/5/6,11,19,20,25,38,40,153,3,3,1,29,23,25.5,145.2,33.0,11.397368117245314,0,3,1,2,2,1,2,2,11
759,2013/5/9,14,22,25,28,37,41,167,3,3,0,27,27,27.833333333333332,140.4,14.0,9.9079092984679,0,1,3,2,2,0,1,2,8
760,2013/5/13,3,4,6,15,32,40,100,2,4,1,37,20,16.666666666666668,132.6,-67.0,15.769168230019828,3,1,0,2,1,0,0,2,7
761,2013/5/16,8,10,11,12,20,40,101,1,5,2,32,11,16.833333333333332,128.2,1.0,12.073386710723161,2,3,0,1,1,2,1,0,11
762,2013/5/20,6,8,9,20,24,27,94,2,4,1,21,34,15.666666666666666,123.0,-7.0,9.092121131323903,3,1,2,0,0,0,2,1,10
763,2013/5/23,6,8,10,21,39,42,126,2,4,0,36,26,21.0,117.6,32.0,16.0,3,0,1,2,0,0,2,3,11
764,2013/5/27,6,7,24,34,42,43,156,2,4,2,37,26,26.0,115.4,30.0,16.57709262808168,2,0,1,3,2,1,2,2,6
765,2013/5/30,4,14,17,22,26,41,124,2,4,0,37,24,20.666666666666668,120.2,-32.0,12.484657250668384,1,2,2,1,2,1,0,1,7
766,2013/6/3,6,10,12,32,37,39,136,2,4,0,33,26,22.666666666666668,127.2,12.0,14.908610487455451,2,1,0,3,1,1,0,0,12
767,2013/6/6,2,6,11,27,29,37,112,4,2,0,35,32,18.666666666666668,130.8,-24.0,14.207978978963428,2,1,2,1,4,1,2,1,10
768,2013/6/10,1,8,19,25,32,38,123,3,3,0,37,33,20.5,130.2,11.0,14.124446891825535,2,1,1,2,1,1,0,2,9
769,2013/6/13,1,2,4,16,17,38,78,2,4,2,37,28,13.0,114.6,-45.0,14.11382301150188,3,2,0,1,2,0,2,1,6
770,2013/6/17,17,19,21,22,36,37,152,4,2,2,20,32,25.333333333333332,120.2,74.0,8.824209124146293,0,2,2,2,3,1,1,2,7
771,2013/6/20,15,21,31,32,33,34,166,4,2,3,19,16,27.666666666666668,126.2,14.0,7.788880963698615,0,1,1,4,1,1,1,1,5
772,2013/6/24,7,11,16,19,20,23,96,4,2,1,16,26,16.0,123.0,-70.0,6.0,1,4,1,0,4,0,0,2,6
773,2013/6/27,4,7,10,11,12,32,76,2,4,2,28,16,12.666666666666666,113.6,-20.0,9.912954487269005,3,2,0,1,2,1,2,2,12
774,2013/7/1,2,4,9,13,16,33,77,3,3,0,31,27,12.833333333333334,113.4,1.0,11.19672571186178,3,2,0,1,2,1,1,3,8
775,2013/7/4,1,2,21,22,37,38,121,3,3,3,37,21,20.166666666666668,107.2,44.0,16.14207752015417,2,0,2,2,2,2,1,1,14
776,2013/7/8,2,8,14,23,28,42,117,1,5,0,40,27,19.5,97.4,-4.0,14.55678535941229,2,1,2,1,2,2,1,2,6
777,2013/7/11,15,16,23,29,37,39,159,5,1,1,24,39,26.5,110.0,42.0,10.27131929208707,0,2,2,2,3,1,1,2,10
778,2013/7/15,5,11,17,24,35,41,133,5,1,0,36,23,22.166666666666668,121.4,-26.0,13.920009578540766,1,2,1,2,4,2,0,2,4
779,2013/7/18,10,13,27,34,36,39,159,3,3,0,29,29,26.5,137.8,26.0,12.30853362509117,1,1,1,3,1,0,0,3,5
780,2013/7/22,6,7,12,26,39,43,133,3,3,1,37,33,22.166666666666668,140.2,-26.0,16.290078780247402,2,1,1,2,2,1,1,2,5
781,2013/7/25,5,6,15,23,40,43,132,4,2,1,38,22,22.0,143.2,-1.0,16.492422502470642,2,1,1,2,3,2,2,3,8
782,2013/7/29,19,21,23,24,27,43,157,5,1,1,24,27,26.166666666666668,142.8,25.0,8.681397736923858,0,1,4,1,3,1,2,1,10
783,2013/8/1,9,14,22,24,25,32,126,2,4,1,23,26,21.0,141.4,-31.0,8.246211251235321,1,1,3,1,0,2,1,3,6
784,2013/8/5,1,9,23,29,37,41,140,6,0,0,40,30,23.333333333333332,137.6,14.0,15.718354451616959,2,0,2,2,4,2,1,1,11
785,2013/8/8,1,9,18,20,24,29,101,3,3,0,28,31,16.833333333333332,131.2,-39.0,10.225784403490358,2,2,2,0,1,1,3,1,9
786,2013/8/12,10,11,17,31,35,39,143,5,1,1,29,23,23.833333333333332,133.4,42.0,12.718752559377302,1,2,0,3,3,1,0,2,7
787,2013/8/15,4,5,13,21,33,34,110,4,2,2,30,20,18.333333333333332,124.0,-33.0,13.261473020244269,2,1,1,2,2,2,0,1,5
788,2013/8/19,2,8,13,27,31,32,113,3,3,1,30,23,18.833333333333332,121.4,3.0,12.828354012369111,2,1,1,2,3,1,1,1,6
789,2013/8/22,12,17,29,32,38,40,168,2,4,0,28,28,28.0,127.0,55.0,11.296016997154352,0,2,1,3,2,1,1,2,7
790,2013/8/26,9,13,19,27,34,38,140,4,2,0,29,40,23.333333333333332,134.8,-28.0,11.604596790352806,1,2,1,2,2,1,1,1,10
791,2013/8/29,1,10,22,24,34,37,128,2,4,0,36,18,21.333333333333332,131.8,-12.0,13.822686666009133,2,0,2,2,1,1,1,2,10
792,2013/9/2,1,7,14,25,37,43,127,5,1,0,42,27,21.166666666666668,135.2,-1.0,16.738179909018385,2,1,1,2,3,1,2,1,8
793,2013/9/5,10,13,14,19,26,43,125,3,3,1,33,25,20.833333333333332,137.6,-2.0,12.22156563892968,1,3,1,1,3,1,2,2,9
794,2013/9/9,15,22,25,29,34,42,167,3,3,0,27,27,27.833333333333332,137.4,42.0,9.453394452082632,0,1,3,2,1,2,0,3,8
795,2013/9/12,13,19,24,28,33,38,155,3,3,0,25,35,25.833333333333332,140.4,-12.0,9.152413160837238,0,2,2,2,2,2,0,3,11
796,2013/9/16,1,7,11,14,22,34,89,3,3,0,33,19,14.833333333333334,132.6,-66.0,11.72035266818651,2,2,1,1,2,2,0,2,12
797,2013/9/19,1,4,13,18,23,39,98,4,2,0,38,28,16.333333333333332,126.8,9.0,13.851594372730768,2,2,1,1,2,1,1,2,9
798,2013/9/23,1,3,5,25,39,41,114,6,0,0,40,24,19.0,124.6,16.0,18.417383093154143,3,0,1,2,3,2,2,2,7
799,2013/9/26,4,6,8,10,19,28,75,1,5,0,24,35,12.5,106.2,-39.0,9.20326029187483,4,1,1,0,1,1,0,2,7
800,2013/9/30,8,12,22,23,25,35,125,3,3,1,27,25,20.833333333333332,100.2,50.0,9.662642840686324,1,1,3,1,1,2,1,0,8
801,2013/10/3,2,18,19,20,25,31,115,3,3,2,29,25,19.166666666666668,105.4,-10.0,9.703951085339758,1,3,1,1,3,0,1,0,8
802,2013/10/7,9,13,18,19,25,30,114,4,2,1,21,34,19.0,108.6,-1.0,7.6681158050723255,1,3,2,0,2,1,3,3,14
803,2013/10/10,9,29,33,34,35,41,181,5,1,2,32,31,30.166666666666668,122.0,67.0,11.07098309395632,1,0,1,4,2,1,1,1,7
804,2013/10/14,6,20,23,25,31,33,138,4,2,0,27,18,23.0,134.6,-43.0,9.654014708917737,1,1,2,2,2,1,1,1,12
805,2013/10/17,2,14,19,22,24,43,124,2,4,0,41,24,20.666666666666668,134.4,-14.0,13.470956412470002,1,2,2,1,3,2,0,3,9
806,2013/10/21,3,16,19,25,39,40,142,4,2,1,37,32,23.666666666666668,139.8,18.0,14.222048610051461,1,2,1,2,2,1,1,2,12
807,2013/10/24,1,6,12,20,22,23,84,2,4,1,22,14,14.0,133.8,-58.0,9.143303560529969,2,2,2,0,1,1,0,1,12
808,2013/10/28,13,18,22,28,41,42,164,2,4,1,29,24,27.333333333333332,130.4,80.0,12.027745701779143,0,2,2,2,2,2,1,2,9
809,2013/10/31,2,11,20,31,32,37,133,3,3,1,35,13,22.166666666666668,129.4,-31.0,13.644290625263984,1,2,0,3,4,2,0,0,7
810,2013/11/4,3,31,32,38,39,40,183,3,3,3,37,23,30.5,141.2,50.0,13.982131454109563,1,0,0,5,2,0,2,4,7
811,2013/11/7,2,6,20,24,31,40,123,1,5,0,38,13,20.5,137.4,-60.0,14.52928078054795,2,1,1,2,2,1,2,3,16
812,2013/11/11,1,12,15,26,34,40,128,2,4,0,39,18,21.333333333333332,146.2,5.0,14.637850479720946,1,2,1,2,0,0,1,1,6
813,2013/11/14,9,10,12,13,28,38,110,2,4,2,29,30,18.333333333333332,135.4,-18.0,11.877148928369412,2,2,1,1,1,1,1,1,6
814,2013/11/18,4,7,15,23,38,42,129,3,3,0,38,29,21.5,134.6,19.0,15.833508770957877,2,1,1,2,2,0,1,0,6
815,2013/11/21,1,2,6,24,25,41,99,3,3,2,40,19,16.5,117.8,-30.0,16.059265238484606,3,0,2,1,2,1,0,3,11
816,2013/11/25,5,14,19,24,27,37,126,4,2,0,32,36,21.0,118.4,27.0,11.045361017187261,1,2,2,1,3,2,1,2,4
817,2013/11/28,16,21,27,32,34,43,173,3,3,0,27,23,28.833333333333332,127.4,47.0,9.662642840686324,0,1,2,3,1,0,1,0,4
818,2013/12/2,5,21,24,34,37,38,159,3,3,1,33,29,26.5,137.2,-14.0,12.62933094031509,1,0,2,3,2,1,2,0,12
819,2013/12/5,10,19,23,25,30,40,147,3,3,0,30,17,24.5,140.8,-12.0,10.134100848126586,1,1,3,1,2,2,0,2,7
820,2013/12/9,1,11,19,28,39,43,141,5,1,0,42,31,23.5,149.2,-6.0,16.26960356001338,1,2,1,2,3,2,1,2,7
821,2013/12/12,7,10,12,34,40,43,146,2,4,0,36,16,24.333333333333332,153.2,5.0,16.403251710153896,2,1,0,3,2,1,1,3,13
822,2013/12/16,6,11,15,24,27,33,116,4,2,0,27,26,19.333333333333332,141.8,-30.0,10.327955589886445,1,2,2,1,1,0,0,3,9
823,2013/12/19,5,6,23,30,37,38,139,3,3,2,33,29,23.166666666666668,137.8,23.0,14.716204220744789,2,0,2,2,3,0,1,2,12
824,2013/12/23,16,19,26,27,29,32,149,3,3,1,16,39,24.833333333333332,138.2,10.0,6.112828041640519,0,2,3,1,2,2,0,1,8
825,2013/12/26,6,10,12,16,39,40,123,1,5,1,34,23,20.5,134.6,-26.0,15.06983742447144,2,2,0,2,0,2,1,0,11
826,2013/12/30,5,15,22,24,29,36,131,3,3,0,31,31,21.833333333333332,131.6,8.0,10.833589740555375,1,1,3,1,2,1,0,2,8
827,2014/1/6,2,4,23,24,33,41,127,3,3,1,39,17,21.166666666666668,133.8,-4.0,15.535979745953156,2,0,2,2,3,2,1,2,6
828,2014/1/9,2,9,10,24,25,43,113,3,3,2,41,23,18.833333333333332,128.6,-14.0,14.878395970892383,3,0,2,1,2,0,2,2,11
829,2014/1/13,2,3,23,32,36,39,135,3,3,1,37,25,22.5,125.8,22.0,16.40426773739078,2,0,1,3,3,2,1,2,9
830,2014/1/16,5,6,9,18,28,40,106,2,4,1,35,36,17.666666666666668,122.4,-29.0,13.980939405729025,3,1,1,1,1,1,0,1,9
831,2014/1/20,3,4,7,13,22,31,80,4,2,1,28,20,13.333333333333334,112.2,-26.0,11.147495981908522,3,1,1,1,4,1,0,2,4
832,2014/1/23,19,24,27,31,32,33,166,4,2,2,14,26,27.666666666666668,120.0,86.0,5.428320796219276,0,1,2,3,2,0,1,1,12
833,2014/1/27,5,6,13,20,22,28,94,2,4,1,23,24,15.666666666666666,116.2,-72.0,9.223159256278008,2,2,2,0,2,0,0,2,10
834,2014/1/30,4,17,27,39,41,42,170,4,2,1,38,30,28.333333333333332,123.2,76.0,15.383974345619103,1,1,1,3,2,1,0,2,7
835,2014/2/3,5,9,10,28,39,40,131,3,3,2,35,31,21.833333333333332,128.2,-39.0,15.816657885491066,3,0,1,2,1,2,1,3,14
836,2014/2/6,7,11,31,34,38,43,164,4,2,0,36,24,27.333333333333332,145.0,33.0,14.814407401805402,1,1,0,4,4,1,0,2,4
837,2014/2/10,5,17,34,37,39,42,174,4,2,0,37,34,29.0,146.6,10.0,14.683323874382122,1,1,0,4,3,1,1,3,9
838,2014/2/13,12,28,32,36,38,43,189,1,5,0,31,29,31.5,165.6,15.0,10.8397416943394,0,1,1,4,1,2,0,3,9
839,2014/2/17,1,3,5,12,13,38,72,4,2,1,37,22,12.0,146.0,-117.0,13.623509092741122,3,2,0,1,3,1,2,1,11
840,2014/2/20,3,4,17,24,27,34,109,3,3,1,31,29,18.166666666666668,141.6,37.0,12.608198390994119,2,1,2,1,2,3,1,1,11
841,2014/2/24,8,22,24,28,31,36,149,1,5,0,28,29,24.833333333333332,138.6,40.0,9.64192235327928,1,0,3,2,1,1,1,1,11
842,2014/2/27,8,11,17,26,33,43,138,4,2,0,35,28,23.0,131.4,-11.0,13.520355024924458,1,2,1,2,3,1,1,0,8
843,2014/3/3,3,7,8,26,42,43,129,3,3,2,40,29,21.5,119.4,-9.0,18.096961070853858,3,0,1,2,3,1,3,2,11
844,2014/3/6,2,5,18,27,35,38,125,3,3,0,36,35,20.833333333333332,130.0,-4.0,15.144856112445131,2,1,1,2,2,2,0,2,8
845,2014/3/10,2,12,13,22,24,34,107,1,5,1,32,17,17.833333333333332,129.6,-18.0,11.178849076119896,1,2,2,1,2,3,1,1,10
846,2014/3/13,9,14,18,28,30,33,132,2,4,0,24,32,22.0,126.2,25.0,9.695359714832659,1,2,2,1,0,1,0,2,4
847,2014/3/17,9,10,23,31,35,36,144,4,2,2,27,24,24.0,127.4,12.0,12.132600710482482,2,0,1,3,2,0,1,2,5
848,2014/3/20,6,7,13,15,35,39,115,5,1,1,33,35,19.166666666666668,124.6,-29.0,14.288690166235206,2,2,0,2,2,1,1,1,5
849,2014/3/24,1,3,4,10,15,40,73,3,3,1,39,13,12.166666666666666,114.2,-42.0,14.579666205598354,4,1,0,1,1,1,1,1,7
850,2014/3/27,2,11,30,32,38,41,154,2,4,0,39,14,25.666666666666668,123.6,81.0,15.629032812898776,1,1,1,3,3,2,0,3,5
851,2014/3/31,5,8,14,20,26,27,100,2,4,1,22,30,16.666666666666668,117.2,-54.0,9.201449161228174,2,2,2,0,1,0,0,0,8
852,2014/4/3,3,17,22,23,27,40,132,4,2,1,37,22,22.0,114.8,32.0,12.132600710482482,1,1,3,1,3,2,1,1,8
853,2014/4/7,2,9,22,26,31,35,125,3,3,0,33,25,20.833333333333332,116.8,-7.0,12.859497138950134,2,0,2,2,2,1,1,3,13
854,2014/4/10,4,11,14,18,25,37,109,3,3,0,33,29,18.166666666666668,124.0,-16.0,11.583033569262703,1,3,1,1,2,1,0,1,6
855,2014/4/14,10,13,15,25,37,42,142,4,2,0,32,22,23.666666666666668,121.6,33.0,13.351654079801,1,2,1,2,2,1,2,3,8
856,2014/4/17,10,24,32,34,38,40,178,0,6,0,30,18,29.666666666666668,137.2,36.0,11.129540272026812,1,0,1,4,0,2,1,2,7
857,2014/4/21,1,3,6,17,28,42,97,3,3,0,41,27,16.166666666666668,130.2,-81.0,16.216246996967786,3,1,1,1,2,0,0,0,6
858,2014/4/24,3,14,29,32,33,42,153,3,3,1,39,23,25.5,135.8,56.0,14.293355099485915,1,1,1,3,2,2,2,1,9
859,2014/4/28,1,12,15,17,21,36,102,4,2,0,35,22,17.0,134.4,-51.0,11.50651989091402,1,3,1,1,1,1,0,1,6
860,2014/5/1,14,16,32,35,38,41,176,2,4,0,27,26,29.333333333333332,141.2,74.0,11.51810169544733,0,2,0,4,1,0,0,3,10
861,2014/5/5,4,17,21,28,35,42,147,3,3,0,38,27,24.5,135.0,-29.0,13.546217184144066,1,1,2,2,1,0,1,2,11
862,2014/5/8,5,10,16,34,36,39,140,2,4,0,34,30,23.333333333333332,143.6,-7.0,14.746751054610865,2,1,0,3,1,1,0,4,5
863,2014/5/12,4,14,18,26,35,36,133,1,5,1,32,33,22.166666666666668,139.6,-7.0,12.528633870724562,1,2,1,2,0,2,1,2,12
864,2014/5/15,19,21,24,28,32,40,164,2,4,0,21,24,27.333333333333332,152.0,31.0,7.788880963698616,0,1,3,2,1,0,0,1,9
865,2014/5/19,5,7,8,12,23,25,80,4,2,1,20,30,13.333333333333334,132.8,-84.0,8.594571930391103,3,1,2,0,3,1,0,2,3
866,2014/5/22,1,3,10,21,29,43,107,5,1,0,42,17,17.833333333333332,124.8,27.0,16.32686946927263,3,0,2,1,3,2,0,0,10
867,2014/5/26,2,14,21,26,37,38,138,2,4,1,36,28,23.0,124.4,31.0,13.827508813954884,1,1,2,2,2,0,1,1,9
868,2014/5/29,5,18,19,26,31,43,142,4,2,1,38,32,23.666666666666668,126.2,4.0,12.925427136720344,1,2,1,2,4,0,1,0,7
869,2014/6/2,5,7,23,24,37,38,134,4,2,2,33,34,22.333333333333332,120.2,-8.0,14.13742079258684,2,0,2,2,4,1,1,0,9
870,2014/6/5,1,11,14,21,23,39,109,5,1,0,38,19,18.166666666666668,126.0,-25.0,12.875040453010882,1,2,2,1,2,2,1,2,11
871,2014/6/9,3,10,11,13,20,27,84,4,2,1,24,14,14.0,121.4,-25.0,8.390470785361213,2,3,1,0,3,2,1,3,4
872,2014/6/12,6,10,17,18,19,24,94,2,4,2,18,34,15.666666666666666,112.6,10.0,6.531972647421808,2,3,1,0,2,0,1,2,9
873,2014/6/16,4,22,26,27,32,43,154,2,4,1,39,24,25.666666666666668,115.0,60.0,12.847827313077751,1,0,3,2,1,1,0,0,8
874,2014/6/19,2,8,21,27,33,37,128,4,2,0,35,28,21.333333333333332,113.8,-26.0,13.89484316812056,2,0,2,2,2,1,1,3,10
875,2014/6/23,4,5,11,13,22,25,80,4,2,1,21,20,13.333333333333334,108.0,-48.0,8.640987597877148,2,2,2,0,3,1,0,1,9
876,2014/6/26,11,12,18,25,35,39,140,4,2,1,28,30,23.333333333333332,119.2,60.0,11.775681155103797,0,3,1,2,1,1,2,1,7
877,2014/6/30,3,14,17,32,35,43,144,4,2,0,40,24,24.0,129.2,4.0,15.073154945133417,1,2,0,3,3,1,1,1,8
878,2014/7/3,5,14,16,22,25,40,122,2,4,0,35,22,20.333333333333332,122.8,-22.0,11.877148928369412,1,2,2,1,1,1,1,1,9
879,2014/7/7,24,27,34,35,36,43,199,3,3,2,19,29,33.166666666666664,137.0,77.0,6.794605703546503,0,0,2,4,1,1,0,1,9
880,2014/7/10,1,8,11,16,25,32,93,3,3,0,31,23,15.5,139.6,-106.0,11.397368117245314,2,2,1,1,1,1,0,1,12
881,2014/7/14,4,6,12,18,28,41,109,1,5,0,37,29,18.166666666666668,133.4,16.0,14.17627125398871,2,2,1,1,1,1,0,1,6
882,2014/7/17,5,15,23,26,30,36,135,3,3,0,31,25,22.5,131.6,26.0,11.077003204838391,1,1,3,1,2,2,0,1,4
883,2014/7/21,10,16,25,29,38,42,160,2,4,0,32,30,26.666666666666668,139.2,25.0,12.355835328567093,1,1,2,2,1,0,0,3,6
884,2014/7/24,2,7,25,26,38,42,140,2,4,1,40,30,23.333333333333332,127.4,-20.0,16.095548038717624,2,0,2,2,2,1,3,1,9
885,2014/7/28,22,28,33,36,37,41,197,3,3,1,19,27,32.833333333333336,148.2,57.0,6.853223086013374,0,0,2,4,2,0,0,2,6
886,2014/7/31,7,10,13,23,34,39,126,4,2,0,32,26,21.0,151.6,-71.0,13.251415018781957,2,1,1,2,3,1,0,2,5
887,2014/8/4,3,4,6,18,32,37,100,2,4,1,34,30,16.666666666666668,144.6,-26.0,14.908610487455451,3,1,0,2,2,0,0,1,7
888,2014/8/7,2,4,9,36,37,39,127,3,3,1,37,37,21.166666666666668,138.0,27.0,17.88202076574867,3,0,0,3,2,1,2,3,9
889,2014/8/11,2,10,21,28,41,43,145,3,3,0,41,15,24.166666666666668,139.0,18.0,16.461065174121224,2,0,2,2,3,1,1,1,9
890,2014/8/14,1,4,6,14,28,31,84,2,4,0,30,24,14.0,116.4,-61.0,12.790621564255586,3,1,1,1,1,2,1,1,9
